fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
1077.0,2021-05-02,3,2021-04-04,0.0,0.0,545.38889306085
1079.0,2021-05-02,3,2021-04-04,10.01803502999519,0.0,191.1900089187543
1081.0,2021-05-02,3,2021-04-04,53.87131473687259,0.0,606.08411869269
1083.0,2021-05-02,3,2021-04-04,24.684471400065377,0.0,977.0243640781646
1085.0,2021-05-02,3,2021-04-04,0.0,0.0,40.172135102798165
1087.0,2021-05-02,3,2021-04-04,0.42713942522755133,0.0,180.93620668116228
1089.0,2021-05-02,3,2021-04-04,135.59225654307374,0.0,2043.4891562731646
1091.0,2021-05-02,3,2021-04-04,0.0,0.0,247.07408754963126
1093.0,2021-05-02,3,2021-04-04,0.0,0.0,322.2142201226584
1095.0,2021-05-02,3,2021-04-04,0.0,0.0,569.2639348103621
1097.0,2021-05-02,3,2021-04-04,52.263069589178485,0.0,1511.1426943665138
1099.0,2021-05-02,3,2021-04-04,0.0,0.0,56.962250684705396
1101.0,2021-05-02,3,2021-04-04,0.0,0.0,1378.9764724986235
1103.0,2021-05-02,3,2021-04-04,0.0,0.0,473.7267326047149
1105.0,2021-05-02,3,2021-04-04,0.0,0.0,32.17869748992075
1107.0,2021-05-02,3,2021-04-04,0.0,0.0,107.97442536680956
1109.0,2021-05-02,3,2021-04-04,0.0,0.0,137.98903938947024
1111.0,2021-05-02,3,2021-04-04,0.0,0.0,141.74550693550395
1113.0,2021-05-02,3,2021-04-04,31.14513776480908,0.0,241.65617722758452
1117.0,2021-05-02,3,2021-04-04,0.0,0.0,1285.3536998247328
1115.0,2021-05-02,3,2021-04-04,0.0,0.0,542.195808925766
1119.0,2021-05-02,3,2021-04-04,0.0,0.0,47.61150416582973
1121.0,2021-05-02,3,2021-04-04,0.0,0.0,558.1612756121494
1123.0,2021-05-02,3,2021-04-04,0.6820866681409825,0.0,414.304722325684
1125.0,2021-05-02,3,2021-04-04,55.47177057559384,0.0,963.8927062610819
1127.0,2021-05-02,3,2021-04-04,0.5937052828185188,0.0,725.4045888020692
1129.0,2021-05-02,3,2021-04-04,0.0,0.0,92.97459723517977
1131.0,2021-05-02,3,2021-04-04,0.0,0.0,72.54661105186801
1133.0,2021-05-02,3,2021-04-04,0.0,0.0,234.98509814659474
2013.0,2021-05-02,3,2021-04-04,0.0,0.0,172.45014607610858
2016.0,2021-05-02,3,2021-04-04,0.0,0.0,397.2089735459401
2020.0,2021-05-02,3,2021-04-04,519.1852865486362,0.0,1307.7144274780403
2050.0,2021-05-02,3,2021-04-04,19.03537013877076,0.0,296.2740148717685
2060.0,2021-05-02,3,2021-04-04,0.0,0.0,1.3013780941761866e-08
2164.0,2021-05-02,3,2021-04-04,0.0,0.0,21.920905186297574
2063.0,2021-05-02,3,2021-04-04,8.226742077875372,0.0,159.7305952998227
2066.0,2021-05-02,3,2021-04-04,0.7126876134962572,0.0,32.97405704791365
2068.0,2021-05-02,3,2021-04-04,0.13886163558409237,0.0,22.501694094658617
2070.0,2021-05-02,3,2021-04-04,1.672908037023518,0.0,47.7051770351209
2090.0,2021-05-02,3,2021-04-04,0.0,0.0,509.37218544273037
2100.0,2021-05-02,3,2021-04-04,0.0,0.0,2.4878772068641837
2105.0,2021-05-02,3,2021-04-04,0.0,0.0,1.3013780941761866e-08
2110.0,2021-05-02,3,2021-04-04,19.067247196775497,0.0,117.6904862630729
2122.0,2021-05-02,3,2021-04-04,63.26798860252893,0.0,257.1269380326721
2130.0,2021-05-02,3,2021-04-04,0.0,0.0,87.70511626395705
2150.0,2021-05-02,3,2021-04-04,0.0,0.0,30.9048328071367
2158.0,2021-05-02,3,2021-04-04,0.0,0.0,63.51068829101882
2170.0,2021-05-02,3,2021-04-04,409.3732971898771,0.0,1161.7165379473263
2180.0,2021-05-02,3,2021-04-04,3.3251208945937947,0.0,27.718662329354913
2185.0,2021-05-02,3,2021-04-04,0.0,0.0,33.44699452093573
2188.0,2021-05-02,3,2021-04-04,0.0,0.0,21.093090428848882
2195.0,2021-05-02,3,2021-04-04,0.0,0.0,261.7204663973788
2198.0,2021-05-02,3,2021-04-04,0.0,0.0,10.168282921157456
2220.0,2021-05-02,3,2021-04-04,0.0,0.0,17.70524974919863
2230.0,2021-05-02,3,2021-04-04,0.0,0.0,4.899234066795284
2240.0,2021-05-02,3,2021-04-04,0.0,0.0,145.02556036610997
2261.0,2021-05-02,3,2021-04-04,0.0,0.0,1.3013780941761866e-08
2275.0,2021-05-02,3,2021-04-04,1.4615739044385663,0.0,18.041107588996077
2282.0,2021-05-02,3,2021-04-04,0.0,0.0,5.084304913459661
2290.0,2021-05-02,3,2021-04-04,0.0,0.0,87.43139767984445
60.0,2021-05-02,3,2021-04-04,0.0,0.0,1.3013780941761866e-08
4001.0,2021-05-02,3,2021-04-04,148.75736405218777,0.0,886.1644107789052
4003.0,2021-05-02,3,2021-04-04,93.00886360549703,0.0,431.7879137050477
4005.0,2021-05-02,3,2021-04-04,148.4181084646043,0.0,785.8704821879728
4007.0,2021-05-02,3,2021-04-04,0.0,0.0,466.29323221659615
4009.0,2021-05-02,3,2021-04-04,0.0,0.0,237.16295133400308
4011.0,2021-05-02,3,2021-04-04,1.4539246435822406,0.0,21.869703679687177
4012.0,2021-05-02,3,2021-04-04,0.0,0.0,128.79161921697641
4013.0,2021-05-02,3,2021-04-04,0.0,0.0,28383.736240232247
4015.0,2021-05-02,3,2021-04-04,119.75733545350886,0.0,891.445203461215
4017.0,2021-05-02,3,2021-04-04,0.0,0.0,931.9949334084522
4019.0,2021-05-02,3,2021-04-04,0.0,0.0,4923.3485221480805
4021.0,2021-05-02,3,2021-04-04,392.72884822487686,0.0,3807.4263246040136
4023.0,2021-05-02,3,2021-04-04,0.0,0.0,178.97099511925353
4025.0,2021-05-02,3,2021-04-04,0.0,0.0,1438.027741706046
4027.0,2021-05-02,3,2021-04-04,101.24400679208338,0.0,1037.213989227639
5001.0,2021-05-02,3,2021-04-04,0.0,0.0,125.16530922455013
5003.0,2021-05-02,3,2021-04-04,1.2536430746558835,0.0,195.33032638779332
5005.0,2021-05-02,3,2021-04-04,15.731083641498117,0.0,262.43167226023525
5007.0,2021-05-02,3,2021-04-04,35.17060654934539,0.0,653.6460556242491
5009.0,2021-05-02,3,2021-04-04,0.0,0.0,77.89065715678089
5011.0,2021-05-02,3,2021-04-04,0.0,0.0,48.65846807503203
5013.0,2021-05-02,3,2021-04-04,0.0,0.0,12.711032580336166
5015.0,2021-05-02,3,2021-04-04,5.322296882081446,0.0,87.83277247344449
5017.0,2021-05-02,3,2021-04-04,0.0,0.0,22.438030754846068
5019.0,2021-05-02,3,2021-04-04,5.601854489784728,0.0,168.61225348325706
5021.0,2021-05-02,3,2021-04-04,0.0,0.0,57.976889044994095
5023.0,2021-05-02,3,2021-04-04,0.0,0.0,90.09868141589482
5025.0,2021-05-02,3,2021-04-04,0.0,0.0,65.52919160126953
5027.0,2021-05-02,3,2021-04-04,0.0,0.0,224.229964057517
5029.0,2021-05-02,3,2021-04-04,0.0,0.0,84.37060090381738
5031.0,2021-05-02,3,2021-04-04,0.0,0.0,459.1486033017027
5033.0,2021-05-02,3,2021-04-04,0.0,0.0,215.7742683296001
5035.0,2021-05-02,3,2021-04-04,0.0,0.0,229.48341245579468
5037.0,2021-05-02,3,2021-04-04,0.0,0.0,40.092879816980485
5039.0,2021-05-02,3,2021-04-04,0.0,0.0,58.83794265685003
5041.0,2021-05-02,3,2021-04-04,0.0,0.0,39.72463275562109
5043.0,2021-05-02,3,2021-04-04,0.0,0.0,46.58789854599627
5045.0,2021-05-02,3,2021-04-04,44.45003928762526,0.0,533.5955053490252
5047.0,2021-05-02,3,2021-04-04,2.3108038242150997,0.0,63.14385426703575
5049.0,2021-05-02,3,2021-04-04,0.0,0.0,31.520800487788847
5051.0,2021-05-02,3,2021-04-04,16.82143528933193,0.0,572.2823724154168
5053.0,2021-05-02,3,2021-04-04,0.0,0.0,153.9251276599059
5055.0,2021-05-02,3,2021-04-04,0.0,0.0,216.93550296875128
5057.0,2021-05-02,3,2021-04-04,0.0,0.0,255.32548265074
5059.0,2021-05-02,3,2021-04-04,1.5961045828044007,0.0,409.1548182843162
5061.0,2021-05-02,3,2021-04-04,0.0,0.0,179.77898709883812
5063.0,2021-05-02,3,2021-04-04,0.0,0.0,120.82289890057382
5065.0,2021-05-02,3,2021-04-04,0.0,0.0,48.995242527827486
5067.0,2021-05-02,3,2021-04-04,0.0,0.0,67.41147410249005
5069.0,2021-05-02,3,2021-04-04,0.0,0.0,285.5264724567114
5071.0,2021-05-02,3,2021-04-04,7.317616220917898,0.0,157.21093696235994
5073.0,2021-05-02,3,2021-04-04,0.0,0.0,58.91743844888606
5075.0,2021-05-02,3,2021-04-04,0.0,0.0,82.06568612607089
5077.0,2021-05-02,3,2021-04-04,0.0,0.0,24.09534943589142
5079.0,2021-05-02,3,2021-04-04,0.0,0.0,84.084659195732
5081.0,2021-05-02,3,2021-04-04,0.0,0.0,115.38067287950798
5083.0,2021-05-02,3,2021-04-04,0.013162013559394836,0.0,204.80664271588194
5085.0,2021-05-02,3,2021-04-04,26.07147757315397,0.0,922.4775351208891
5087.0,2021-05-02,3,2021-04-04,2.4564689546552927,0.0,53.85179146597602
5089.0,2021-05-02,3,2021-04-04,0.758128961299235,0.0,116.6144063976526
5091.0,2021-05-02,3,2021-04-04,0.0,0.0,478.5621879013661
5093.0,2021-05-02,3,2021-04-04,0.0,0.0,246.88152311382692
5095.0,2021-05-02,3,2021-04-04,0.0,0.0,79.11644883643305
5097.0,2021-05-02,3,2021-04-04,0.0,0.0,25.83916071811359
5099.0,2021-05-02,3,2021-04-04,0.0,0.0,40.701522839857034
5101.0,2021-05-02,3,2021-04-04,0.0,0.0,35.291348316341555
5103.0,2021-05-02,3,2021-04-04,0.0,0.0,158.39399412784178
5105.0,2021-05-02,3,2021-04-04,0.0,0.0,94.89647921533299
5107.0,2021-05-02,3,2021-04-04,7.247843080480379,0.0,88.52918052513996
5109.0,2021-05-02,3,2021-04-04,2.0609675559522884,0.0,57.06265896274533
5111.0,2021-05-02,3,2021-04-04,0.0,0.0,85.85105090626303
5113.0,2021-05-02,3,2021-04-04,0.0,0.0,131.31696192699155
5115.0,2021-05-02,3,2021-04-04,14.310301758832793,0.0,391.81802861023425
5117.0,2021-05-02,3,2021-04-04,0.0,0.0,55.06713364780205
5119.0,2021-05-02,3,2021-04-04,0.0,0.0,3126.833100080563
5121.0,2021-05-02,3,2021-04-04,0.0,0.0,116.26246421776068
5125.0,2021-05-02,3,2021-04-04,0.0,0.0,436.32487543475327
5127.0,2021-05-02,3,2021-04-04,0.0,0.0,24.35528895614641
5129.0,2021-05-02,3,2021-04-04,0.5341853583810234,0.0,34.65855519118429
5131.0,2021-05-02,3,2021-04-04,0.0,0.0,280.36163407327876
5133.0,2021-05-02,3,2021-04-04,0.0,0.0,270.39376558320237
5135.0,2021-05-02,3,2021-04-04,0.0,0.0,47.19496483561534
5123.0,2021-05-02,3,2021-04-04,0.0,0.0,118.14284111921779
5137.0,2021-05-02,3,2021-04-04,0.0,0.0,28.742322049682002
5139.0,2021-05-02,3,2021-04-04,0.0,0.0,334.6375798687991
5141.0,2021-05-02,3,2021-04-04,0.0,0.0,86.99138313636013
5143.0,2021-05-02,3,2021-04-04,169.59951099743557,0.0,1530.0707405262583
5145.0,2021-05-02,3,2021-04-04,0.0,0.0,789.3554786161503
5147.0,2021-05-02,3,2021-04-04,4.261399924063198,0.0,32.487393620230705
5149.0,2021-05-02,3,2021-04-04,0.0,0.0,269.4326981745621
6001.0,2021-05-02,3,2021-04-04,0.0,0.0,6039.857116484985
6003.0,2021-05-02,3,2021-04-04,0.0,0.0,8.09007212777378
6005.0,2021-05-02,3,2021-04-04,22.17862975057642,0.0,224.32674018496982
6007.0,2021-05-02,3,2021-04-04,0.0,0.0,572.631742622294
6009.0,2021-05-02,3,2021-04-04,9.75629626463342,0.0,145.5095267123811
6011.0,2021-05-02,3,2021-04-04,0.0,0.0,138.08524440718475
6013.0,2021-05-02,3,2021-04-04,297.9071889757615,0.0,2365.126673848994
6015.0,2021-05-02,3,2021-04-04,11.332488431359025,0.0,294.70120535683304
6017.0,2021-05-02,3,2021-04-04,83.43869011336574,0.0,547.3603313740678
6019.0,2021-05-02,3,2021-04-04,0.0,0.0,5910.081409723673
6021.0,2021-05-02,3,2021-04-04,4.040357929565289,0.0,150.660200061654
6023.0,2021-05-02,3,2021-04-04,17.57913919715338,0.0,383.8768877847574
6025.0,2021-05-02,3,2021-04-04,168.59193137335387,0.0,833.0321335716726
6027.0,2021-05-02,3,2021-04-04,6.130820987158131,0.0,117.2287995285285
6029.0,2021-05-02,3,2021-04-04,0.0,0.0,6946.512810277272
6031.0,2021-05-02,3,2021-04-04,26.03318309030874,0.0,916.9603558820236
6033.0,2021-05-02,3,2021-04-04,7.393432660140206,0.0,367.57262519107144
6035.0,2021-05-02,3,2021-04-04,6.862515683005768,0.0,141.811375905123
6037.0,2021-05-02,3,2021-04-04,4228.885286222445,0.0,38719.32675776002
6039.0,2021-05-02,3,2021-04-04,16.116652068485564,0.0,837.4439519888729
6041.0,2021-05-02,3,2021-04-04,56.615148778821094,0.0,747.871211470756
6043.0,2021-05-02,3,2021-04-04,3.875509881151629,0.0,20.87098889983696
6045.0,2021-05-02,3,2021-04-04,0.0,0.0,270.6259994439192
6047.0,2021-05-02,3,2021-04-04,278.88888279876846,0.0,2100.0738627651554
6049.0,2021-05-02,3,2021-04-04,5.300316188186059,0.0,52.50645502576572
6051.0,2021-05-02,3,2021-04-04,0.0,0.0,51.82469609067107
6053.0,2021-05-02,3,2021-04-04,0.0,0.0,1775.0965716574137
6055.0,2021-05-02,3,2021-04-04,111.2188052301608,0.0,499.51137845833546
6057.0,2021-05-02,3,2021-04-04,49.56223617209071,0.0,407.503700672939
6059.0,2021-05-02,3,2021-04-04,0.0,0.0,12223.244212034973
6061.0,2021-05-02,3,2021-04-04,211.52301131220156,0.0,1089.8784684859675
6063.0,2021-05-02,3,2021-04-04,0.0,0.0,36.30206580998686
6065.0,2021-05-02,3,2021-04-04,1015.9093502583564,0.0,13267.555130064255
6067.0,2021-05-02,3,2021-04-04,973.3002661021019,0.0,5751.617343307866
6069.0,2021-05-02,3,2021-04-04,0.0,0.0,283.3152382385406
6071.0,2021-05-02,3,2021-04-04,0.0,0.0,8403.062492064142
6073.0,2021-05-02,3,2021-04-04,2313.4182829459314,0.0,15354.8338462424
6075.0,2021-05-02,3,2021-04-04,236.55185335630813,0.0,2101.2274893967624
6077.0,2021-05-02,3,2021-04-04,599.1324047269882,0.0,3257.3347505501006
6079.0,2021-05-02,3,2021-04-04,148.11719146236283,0.0,1047.7488765532507
6081.0,2021-05-02,3,2021-04-04,0.0,0.0,2449.2780215539315
6083.0,2021-05-02,3,2021-04-04,0.0,0.0,2364.0536624875094
6085.0,2021-05-02,3,2021-04-04,0.0,0.0,6704.15480773976
6087.0,2021-05-02,3,2021-04-04,0.0,0.0,584.6261660205892
6089.0,2021-05-02,3,2021-04-04,0.0,0.0,500.34794472755857
6091.0,2021-05-02,3,2021-04-04,0.22890441348535262,0.0,10.283708059836087
6093.0,2021-05-02,3,2021-04-04,10.965835819857148,0.0,179.271631003395
6095.0,2021-05-02,3,2021-04-04,0.0,0.0,1441.8158809731212
6097.0,2021-05-02,3,2021-04-04,164.5848497844163,0.0,838.3846840078659
6099.0,2021-05-02,3,2021-04-04,499.32670831465657,0.0,3218.0112207778075
6101.0,2021-05-02,3,2021-04-04,49.72310660121184,0.0,249.90875822556154
6103.0,2021-05-02,3,2021-04-04,30.792278249525225,0.0,329.0669769696424
6105.0,2021-05-02,3,2021-04-04,0.6936947141472274,0.0,78.81697485085658
6107.0,2021-05-02,3,2021-04-04,0.0,0.0,1134.0018013543668
6109.0,2021-05-02,3,2021-04-04,5.949112268418503,0.0,355.34925584353095
6111.0,2021-05-02,3,2021-04-04,0.0,0.0,5190.527600868314
6113.0,2021-05-02,3,2021-04-04,86.75864743018064,0.0,772.5094098485788
6115.0,2021-05-02,3,2021-04-04,37.595701537556124,0.0,369.5806681477861
8001.0,2021-05-02,3,2021-04-04,986.0714585059395,0.0,2061.2772952763116
8003.0,2021-05-02,3,2021-04-04,0.0,0.0,106.05668862669404
8005.0,2021-05-02,3,2021-04-04,1231.9818489196914,0.0,2708.1118120296887
8007.0,2021-05-02,3,2021-04-04,27.080478696172918,0.0,167.319426899473
8009.0,2021-05-02,3,2021-04-04,0.0,0.0,6.8871267712195845
8011.0,2021-05-02,3,2021-04-04,0.0,0.0,194.09031907732856
8013.0,2021-05-02,3,2021-04-04,573.4453265726515,0.0,1759.0707198456876
8014.0,2021-05-02,3,2021-04-04,103.44997370949295,0.0,426.4207587008823
8015.0,2021-05-02,3,2021-04-04,0.0,0.0,110.53362827649289
8017.0,2021-05-02,3,2021-04-04,0.0,0.0,2.302135987891589
8019.0,2021-05-02,3,2021-04-04,10.856736692029244,0.0,49.67137860293258
8021.0,2021-05-02,3,2021-04-04,4.878555939564137,0.0,42.188896287481555
8023.0,2021-05-02,3,2021-04-04,0.0,0.0,22.0721356281274
8025.0,2021-05-02,3,2021-04-04,1.0442035160149317,0.0,259.88463272002036
8027.0,2021-05-02,3,2021-04-04,0.0,0.0,14.41580841394537
8029.0,2021-05-02,3,2021-04-04,21.804731610466206,0.0,145.87369668721976
8031.0,2021-05-02,3,2021-04-04,1483.4546695931058,62.7018984718743,2932.838238810262
8033.0,2021-05-02,3,2021-04-04,0.0,0.0,6.645395495662228
8035.0,2021-05-02,3,2021-04-04,900.1469809065784,0.0,2247.276884019917
8037.0,2021-05-02,3,2021-04-04,131.17734317771374,0.0,473.1438294943664
8041.0,2021-05-02,3,2021-04-04,898.8464838972141,0.0,4177.611917052265
8039.0,2021-05-02,3,2021-04-04,42.922393103198374,0.0,179.20177182969246
8043.0,2021-05-02,3,2021-04-04,37.53367536865244,0.0,408.3880406686876
8045.0,2021-05-02,3,2021-04-04,0.0,0.0,329.0218866848136
8047.0,2021-05-02,3,2021-04-04,3.219563965376608,0.0,17.12643625489642
8049.0,2021-05-02,3,2021-04-04,15.94558314951837,0.0,235.61718238788808
8051.0,2021-05-02,3,2021-04-04,7.035046817643661,0.0,253.50430492744135
8053.0,2021-05-02,3,2021-04-04,0.0,0.0,4.220625024487827
8055.0,2021-05-02,3,2021-04-04,0.24250958128783395,0.0,33.50969369055912
8057.0,2021-05-02,3,2021-04-04,0.0,0.0,8.341825541383848
8059.0,2021-05-02,3,2021-04-04,1016.6147591913104,0.0,2960.2901459298955
8061.0,2021-05-02,3,2021-04-04,0.19320990230218626,0.0,4.037673978614123
8063.0,2021-05-02,3,2021-04-04,2.3307567189357314,0.0,68.13948504861128
8067.0,2021-05-02,3,2021-04-04,120.92424916485788,0.0,610.8706405958433
8065.0,2021-05-02,3,2021-04-04,6.566644894369233,0.0,108.80831175996695
8069.0,2021-05-02,3,2021-04-04,883.9900529422557,0.0,2102.7381780690266
8071.0,2021-05-02,3,2021-04-04,12.602194059398698,0.0,97.1673188614377
8073.0,2021-05-02,3,2021-04-04,0.0,0.0,35.34322482599589
8075.0,2021-05-02,3,2021-04-04,0.0,0.0,122.3399867934595
8077.0,2021-05-02,3,2021-04-04,48.32112719575889,0.0,730.9248934875213
8079.0,2021-05-02,3,2021-04-04,0.0,0.0,30.39828513605069
8081.0,2021-05-02,3,2021-04-04,6.540399043821708,0.0,69.37884274856822
8083.0,2021-05-02,3,2021-04-04,23.209768615286066,0.0,75.61759553223078
8085.0,2021-05-02,3,2021-04-04,0.0,0.0,156.02397848517558
8087.0,2021-05-02,3,2021-04-04,0.0,0.0,81.88506568455114
8089.0,2021-05-02,3,2021-04-04,0.0,0.0,67.79388642955405
8091.0,2021-05-02,3,2021-04-04,0.8731362291169376,0.0,56.788222581159914
8093.0,2021-05-02,3,2021-04-04,10.828351786078656,0.0,118.78407278865006
8095.0,2021-05-02,3,2021-04-04,0.20261628088314865,0.0,19.5871220882471
8097.0,2021-05-02,3,2021-04-04,35.14565533860423,0.0,367.272450840283
8099.0,2021-05-02,3,2021-04-04,0.545288567870557,0.0,13.206327320819355
8101.0,2021-05-02,3,2021-04-04,159.33913911852505,0.0,1450.8689794028687
8103.0,2021-05-02,3,2021-04-04,5.845562504517602,0.0,84.40512710686403
8105.0,2021-05-02,3,2021-04-04,7.361743234226992,0.0,71.06302389561267
8107.0,2021-05-02,3,2021-04-04,42.60676203962021,0.0,224.37541510373103
8109.0,2021-05-02,3,2021-04-04,4.326628306888438,0.0,38.13084425567246
8111.0,2021-05-02,3,2021-04-04,0.0,0.0,4.662279431605548
8113.0,2021-05-02,3,2021-04-04,2.287609374801036,0.0,179.03218644312744
8115.0,2021-05-02,3,2021-04-04,0.0,0.0,8.621984858751375
8117.0,2021-05-02,3,2021-04-04,106.54922172060333,0.0,515.1283880901838
8119.0,2021-05-02,3,2021-04-04,44.59167503513959,0.0,144.29154836804742
8121.0,2021-05-02,3,2021-04-04,0.7541329320020509,0.0,57.747384471616954
8123.0,2021-05-02,3,2021-04-04,682.7714271667392,0.0,1870.7295720890943
8125.0,2021-05-02,3,2021-04-04,0.6090160682423402,0.0,147.19005454041894
9001.0,2021-05-02,3,2021-04-04,2406.6772528456495,0.0,7973.244601585335
9003.0,2021-05-02,3,2021-04-04,1413.0260510493972,0.0,5915.30236808944
9005.0,2021-05-02,3,2021-04-04,445.4211238338321,0.0,1957.308653926706
9007.0,2021-05-02,3,2021-04-04,282.0378403933264,0.0,865.4558439393568
9009.0,2021-05-02,3,2021-04-04,2207.186903452326,0.0,7471.827019626333
9011.0,2021-05-02,3,2021-04-04,280.3948012093024,0.0,1905.9161592270648
9013.0,2021-05-02,3,2021-04-04,223.05098639271455,0.0,908.1074681806513
9015.0,2021-05-02,3,2021-04-04,174.1480311469859,0.0,921.365701862258
10001.0,2021-05-02,3,2021-04-04,398.092807587218,0.0,1517.8546854657434
10003.0,2021-05-02,3,2021-04-04,1298.9109774523822,0.0,6539.792033166195
10005.0,2021-05-02,3,2021-04-04,211.3378387174016,0.0,1948.2671279545139
11001.0,2021-05-02,3,2021-04-04,813.2229522467242,0.0,3651.9137013244763
12001.0,2021-05-02,3,2021-04-04,240.46988634041918,0.0,1181.3894061962128
12003.0,2021-05-02,3,2021-04-04,0.0,0.0,219.4631207226239
12005.0,2021-05-02,3,2021-04-04,0.0,0.0,720.4379180095675
12007.0,2021-05-02,3,2021-04-04,9.786585207180906,0.0,130.93898727882697
12009.0,2021-05-02,3,2021-04-04,706.6448959479385,0.0,4510.607977765918
12011.0,2021-05-02,3,2021-04-04,5561.7497316089575,0.0,13147.55325853941
12013.0,2021-05-02,3,2021-04-04,0.0,0.0,65.91635564201829
12015.0,2021-05-02,3,2021-04-04,336.58316233482947,0.0,971.4686207281029
12017.0,2021-05-02,3,2021-04-04,131.93508127389214,0.0,616.6131993232666
12019.0,2021-05-02,3,2021-04-04,213.60748480866823,0.0,1047.3733306343202
12021.0,2021-05-02,3,2021-04-04,0.0,0.0,2365.813217934796
12023.0,2021-05-02,3,2021-04-04,54.37217732114823,0.0,296.7808921799606
12027.0,2021-05-02,3,2021-04-04,47.67624770842576,0.0,359.64603908881963
12029.0,2021-05-02,3,2021-04-04,4.217867087457307,0.0,75.72009031591551
12031.0,2021-05-02,3,2021-04-04,0.0,0.0,5478.090989971519
12033.0,2021-05-02,3,2021-04-04,189.2858374790885,0.0,1592.3625318030827
12035.0,2021-05-02,3,2021-04-04,107.64055586047198,0.0,576.1054945887909
12037.0,2021-05-02,3,2021-04-04,0.0,0.0,30.2654423319334
12039.0,2021-05-02,3,2021-04-04,0.0,0.0,220.32838753516717
12041.0,2021-05-02,3,2021-04-04,5.224350933621508,0.0,264.08678141640576
12043.0,2021-05-02,3,2021-04-04,0.0,0.0,34.21601087841191
12045.0,2021-05-02,3,2021-04-04,0.0,0.0,111.40356281535173
12047.0,2021-05-02,3,2021-04-04,0.0,0.0,41.59460900818772
12049.0,2021-05-02,3,2021-04-04,26.91039559560022,0.0,189.0275681380458
12051.0,2021-05-02,3,2021-04-04,50.13246634069674,0.0,289.8471853847723
12053.0,2021-05-02,3,2021-04-04,289.7617767488573,0.0,771.665955592749
12055.0,2021-05-02,3,2021-04-04,282.4659058689176,0.0,859.8061256804358
12057.0,2021-05-02,3,2021-04-04,2988.613068082428,0.0,7193.176120522636
12059.0,2021-05-02,3,2021-04-04,0.0,0.0,99.1296036058452
12061.0,2021-05-02,3,2021-04-04,0.0,0.0,1156.2689810436314
12063.0,2021-05-02,3,2021-04-04,0.0,0.0,183.4247594223998
12065.0,2021-05-02,3,2021-04-04,0.0,0.0,77.0212470036513
12067.0,2021-05-02,3,2021-04-04,0.0,0.0,46.530207951705506
12069.0,2021-05-02,3,2021-04-04,630.5802990418742,0.0,1954.8696985349889
12071.0,2021-05-02,3,2021-04-04,1434.5058110930258,27.70998370909365,2870.0390224789735
12073.0,2021-05-02,3,2021-04-04,0.0,0.0,1345.4917081641324
12075.0,2021-05-02,3,2021-04-04,46.350066894658994,0.0,511.82708518125355
12077.0,2021-05-02,3,2021-04-04,0.0,0.0,38.94173342903582
12079.0,2021-05-02,3,2021-04-04,0.0,0.0,67.69633556588724
12081.0,2021-05-02,3,2021-04-04,779.4345348077477,0.0,2121.6801533037287
12083.0,2021-05-02,3,2021-04-04,252.01462276786333,0.0,2542.790751745004
12085.0,2021-05-02,3,2021-04-04,0.0,0.0,897.515395037346
12086.0,2021-05-02,3,2021-04-04,9822.111664744269,0.0,34250.396371595736
12087.0,2021-05-02,3,2021-04-04,126.5805649627855,0.0,364.1758053294261
12089.0,2021-05-02,3,2021-04-04,0.0,0.0,538.5186403303696
12091.0,2021-05-02,3,2021-04-04,129.03810811341464,0.0,1076.9712915562668
12093.0,2021-05-02,3,2021-04-04,51.21278860061011,0.0,240.7609025464617
12095.0,2021-05-02,3,2021-04-04,2936.3059023917885,0.0,8370.533360311209
12097.0,2021-05-02,3,2021-04-04,1005.9941904197331,0.0,2515.7140048978035
12099.0,2021-05-02,3,2021-04-04,2191.707808340987,0.0,4890.491583882656
12101.0,2021-05-02,3,2021-04-04,940.077640419644,0.0,2689.3855866683007
12103.0,2021-05-02,3,2021-04-04,1594.0198931847845,0.0,4457.571813449686
12105.0,2021-05-02,3,2021-04-04,1210.1251254020026,0.0,5243.044010734884
12107.0,2021-05-02,3,2021-04-04,46.463643891411266,0.0,280.4639918938228
12113.0,2021-05-02,3,2021-04-04,43.21571667551325,0.0,1012.5048919921428
12115.0,2021-05-02,3,2021-04-04,892.4237642281296,0.0,1860.2101452808492
12117.0,2021-05-02,3,2021-04-04,855.0382616518473,0.0,2698.3269698693985
12109.0,2021-05-02,3,2021-04-04,292.7568432050175,0.0,1262.045986972793
12111.0,2021-05-02,3,2021-04-04,372.99875985502877,0.0,1164.8280869951996
12119.0,2021-05-02,3,2021-04-04,94.61053242700473,0.0,914.3651645726713
12121.0,2021-05-02,3,2021-04-04,0.0,0.0,248.76187616411153
12123.0,2021-05-02,3,2021-04-04,0.0,0.0,60.77977838804736
12125.0,2021-05-02,3,2021-04-04,0.0,0.0,55.79558499527434
12127.0,2021-05-02,3,2021-04-04,1130.983834683473,0.0,2995.24960705392
12129.0,2021-05-02,3,2021-04-04,0.0,0.0,153.41446286914834
12131.0,2021-05-02,3,2021-04-04,0.0,0.0,596.7657488354671
12133.0,2021-05-02,3,2021-04-04,8.920962598209826,0.0,130.5867835930535
13001.0,2021-05-02,3,2021-04-04,0.0,0.0,192.97031131089307
13003.0,2021-05-02,3,2021-04-04,3.4132725776476036,0.0,46.85078843255724
13005.0,2021-05-02,3,2021-04-04,0.0,0.0,374.2369222614932
